industry,company,ticker
Food Processing,Farmer Bros. Co. (NasdaqGS:FARM),FARM
Food Processing,"TreeHouse Foods, Inc. (NYSE:THS)",THS
Food Processing,"B&G Foods, Inc. (NYSE:BGS)",BGS
Food Processing,"Rocky Mountain Chocolate Factory, Inc. (NasdaqGM:RMCF)",RMCF
Food Processing,Landec Corporation (NasdaqGS:LNDC),LNDC
Food Processing,"Coffee Holding Co., Inc. (NasdaqCM:JVA)",JVA
Food Processing,"Conagra Brands, Inc. (NYSE:CAG)",CAG
Food Processing,"General Mills, Inc. (NYSE:GIS)",GIS
Food Processing,Pilgrim's Pride Corporation (NasdaqGS:PPC),PPC
Food Processing,The J. M. Smucker Company (NYSE:SJM),SJM
Food Processing,Kellogg Company (NYSE:K),K
Food Processing,"Cal-Maine Foods, Inc. (NasdaqGS:CALM)",CALM
Food Processing,Campbell Soup Company (NYSE:CPB),CPB
Food Processing,"Flowers Foods, Inc. (NYSE:FLO)",FLO
Food Processing,"Tootsie Roll Industries, Inc. (NYSE:TR)",TR
Food Processing,The Hershey Company (NYSE:HSY),HSY
Food Processing,Seneca Foods Corporation (NasdaqGS:SENE.A),SENE.A
Food Processing,"Mondelez International, Inc. (NasdaqGS:MDLZ)",MDLZ
Food Processing,Lancaster Colony Corporation (NasdaqGS:LANC),LANC
Food Processing,J & J Snack Foods Corp. (NasdaqGS:JJSF),JJSF
Food Processing,Hormel Foods Corporation (NYSE:HRL),HRL
Food Processing,"Calavo Growers, Inc. (NasdaqGS:CVGW)",CVGW
Food Processing,"John B. Sanfilippo & Son, Inc. (NasdaqGS:JBSS)",JBSS
Food Processing,"John B. Sanfilippo & Son, Inc. (NasdaqGS:JBSS)",JBSS
Food Processing,"Sanderson Farms, Inc. (NasdaqGS:SAFM)",SAFM
Food Processing,"Tyson Foods, Inc. (NYSE:TSN)",TSN
Food Processing,"McCormick & Company, Incorporated (NYSE:MKC)",MKC
Food Processing,"Post Holdings, Inc. (NYSE:POST)",POST
Food Processing,"Freshpet, Inc. (NasdaqGM:FRPT)",FRPT
Food Processing,Bridgford Foods Corporation (NasdaqGM:BRID),BRID
Food Processing,"Beyond Meat, Inc. (NasdaqGS:BYND)",BYND
Food Processing,The Simply Good Foods Company (NasdaqCM:SMPL),SMPL
Food Processing,"Hostess Brands, Inc. (NasdaqCM:TWNK)",TWNK
Food Processing,"Lamb Weston Holdings, Inc. (NYSE:LW)",LW
Food Processing,The Kraft Heinz Company (NasdaqGS:KHC),KHC
Food Wholesalers,Total Produce plc (ISE:T7O),T7O
Food Wholesalers,G. Willi-Food International Ltd. (NasdaqCM:WILC),WILC
Food Wholesalers,"United Natural Foods, Inc. (NYSE:UNFI)",UNFI
Food Wholesalers,"The Andersons, Inc. (NasdaqGS:ANDE)",ANDE
Food Wholesalers,SpartanNash Company (NasdaqGS:SPTN),SPTN
Food Wholesalers,"The Chefs' Warehouse, Inc. (NasdaqGS:CHEF)",CHEF
Food Wholesalers,Sysco Corporation (NYSE:SYY),SYY
Food Wholesalers,HF Foods Group Inc. (NasdaqCM:HFFG),HFFG
Food Wholesalers,Performance Food Group Company (NYSE:PFGC),PFGC
Food Wholesalers,US Foods Holding Corp. (NYSE:USFD),USFD
Furn/Home Furnishings,Helen of Troy Limited (NasdaqGS:HELE),HELE
Furn/Home Furnishings,"The Dixie Group, Inc. (NasdaqGM:DXYN)",DXYN
Furn/Home Furnishings,"Nova LifeStyle, Inc. (NasdaqCM:NVFY)",NVFY
Furn/Home Furnishings,Live Ventures Incorporated (NasdaqCM:LIVE),LIVE
Furn/Home Furnishings,"Flexsteel Industries, Inc. (NasdaqGS:FLXS)",FLXS
Furn/Home Furnishings,Ethan Allen Interiors Inc. (NYSE:ETH),ETH
Furn/Home Furnishings,Whirlpool Corporation (NYSE:WHR),WHR
Furn/Home Furnishings,"Bassett Furniture Industries, Incorporated (NasdaqGS:BSET)",BSET
Furn/Home Furnishings,"P&F Industries, Inc. (NasdaqGM:PFIN)",PFIN
Furn/Home Furnishings,"Mohawk Industries, Inc. (NYSE:MHK)",MHK
Furn/Home Furnishings,La-Z-Boy Incorporated (NYSE:LZB),LZB
Furn/Home Furnishings,"Leggett & Platt, Incorporated (NYSE:LEG)",LEG
Furn/Home Furnishings,"Nephros, Inc. (NasdaqCM:NEPH)",NEPH
Furn/Home Furnishings,iRobot Corporation (NasdaqGS:IRBT),IRBT
Furn/Home Furnishings,Hooker Furniture Corporation (NasdaqGS:HOFT),HOFT
Furn/Home Furnishings,"Tempur Sealy International, Inc. (NYSE:TPX)",TPX
Furn/Home Furnishings,"Mohawk Group Holdings, Inc. (NasdaqCM:MWK)",MWK
Furn/Home Furnishings,"Purple Innovation, Inc. (NasdaqCM:PRPL)",PRPL
Furn/Home Furnishings,The Lovesac Company (NasdaqGM:LOVE),LOVE
Furn/Home Furnishings,Hamilton Beach Brands Holding Company (NYSE:HBB),HBB
Green & Renewable Energy,Atlantica Yield plc (NasdaqGS:AY),AY
Green & Renewable Energy,Arise AB (publ) (OM:ARISE),ARISE
Green & Renewable Energy,VivoPower International PLC (NasdaqCM:VVPR),VVPR
Green & Renewable Energy,Greencoat Renewables PLC (ISE:GRP),GRP
Green & Renewable Energy,Azure Power Global Limited (NYSE:AZRE),AZRE
Green & Renewable Energy,"TerraForm Power, Inc. (NasdaqGS:TERP)",TERP
Green & Renewable Energy,Pattern Energy Group Inc. (NasdaqGS:PEGI),PEGI
Green & Renewable Energy,"Ormat Technologies, Inc. (NYSE:ORA)",ORA
Green & Renewable Energy,Sunnova Energy International Inc. (NYSE:NOVA),NOVA
Healthcare Products,Venus Concept Inc. (NasdaqGM:VERO),VERO
Healthcare Products,Quotient Limited (NasdaqGM:QTNT),QTNT
Healthcare Products,Oxford Immunotec Global PLC (NasdaqGM:OXFD),OXFD
Healthcare Products,LivaNova PLC (NasdaqGS:LIVN),LIVN
Healthcare Products,Medtronic plc (NYSE:MDT),MDT
Healthcare Products,STERIS plc (NYSE:STE),STE
Healthcare Products,NovoCure Limited (NasdaqGS:NVCR),NVCR
Healthcare Products,Wright Medical Group N.V. (NasdaqGS:WMGI),WMGI
Healthcare Products,ReWalk Robotics Ltd. (NasdaqCM:RWLK),RWLK
Healthcare Products,DarioHealth Corp. (NasdaqCM:DRIO),DRIO
Healthcare Products,Lianluo Smart Limited (NasdaqCM:LLIT),LLIT
Healthcare Products,Check-Cap Ltd. (NasdaqCM:CHEK),CHEK
Healthcare Products,InMode Ltd. (NasdaqGS:INMD),INMD
Healthcare Products,Establishment Labs Holdings Inc. (NasdaqCM:ESTA),ESTA
Healthcare Products,"CHF Solutions, Inc. (NasdaqCM:CHFS)",CHFS
Healthcare Products,"Sintx Technologies, Inc. (NasdaqCM:SINT)",SINT
Healthcare Products,InVivo Therapeutics Holdings Corp. (NasdaqCM:NVIV),NVIV
Healthcare Products,Predictive Oncology Inc. (NasdaqCM:POAI),POAI
Healthcare Products,"Akers Biosciences, Inc. (NasdaqCM:AKER)",AKER
Healthcare Products,"Aethlon Medical, Inc. (NasdaqCM:AEMD)",AEMD
Healthcare Products,Atossa Genetics Inc. (NasdaqCM:ATOS),ATOS
Healthcare Products,"NeuroMetrix, Inc. (NasdaqCM:NURO)",NURO
Healthcare Products,"Endologix, Inc. (NasdaqGS:ELGX)",ELGX
Healthcare Products,"ThermoGenesis Holdings, Inc. (NasdaqCM:THMO)",THMO
Healthcare Products,"BIOLASE, Inc. (NasdaqCM:BIOL)",BIOL
Healthcare Products,"Ekso Bionics Holdings, Inc. (NasdaqCM:EKSO)",EKSO
Healthcare Products,"Second Sight Medical Products, Inc. (NasdaqCM:EYES)",EYES
Healthcare Products,"Helius Medical Technologies, Inc. (NasdaqCM:HSDT)",HSDT
Healthcare Products,Nemaura Medical Inc. (NasdaqCM:NMRD),NMRD
Healthcare Products,"MRI Interventions, Inc. (NasdaqCM:MRIC)",MRIC
Healthcare Products,Dynatronics Corporation (NasdaqCM:DYNT),DYNT
Healthcare Products,"Rockwell Medical, Inc. (NasdaqGM:RMTI)",RMTI
Healthcare Products,IRIDEX Corporation (NasdaqGM:IRIX),IRIX
Healthcare Products,"STRATA Skin Sciences, Inc. (NasdaqCM:SSKN)",SSKN
Healthcare Products,"GenMark Diagnostics, Inc. (NasdaqGM:GNMK)",GNMK
Healthcare Products,Accuray Incorporated (NasdaqGS:ARAY),ARAY
Healthcare Products,"Allied Healthcare Products, Inc. (NasdaqCM:AHPI)",AHPI
Healthcare Products,Cytosorbents Corporation (NasdaqCM:CTSO),CTSO
Healthcare Products,"Vermillion, Inc. (NasdaqCM:VRML)",VRML
Healthcare Products,"Alphatec Holdings, Inc. (NasdaqGS:ATEC)",ATEC
Healthcare Products,"Tandem Diabetes Care, Inc. (NasdaqGM:TNDM)",TNDM
Healthcare Products,"Sientra, Inc. (NasdaqGS:SIEN)",SIEN
Healthcare Products,"RTI Surgical Holdings, Inc. (NasdaqGS:RTIX)",RTIX
Healthcare Products,Invacare Corporation (NYSE:IVC),IVC
Healthcare Products,"Meridian Bioscience, Inc. (NasdaqGS:VIVO)",VIVO
Healthcare Products,Cerus Corporation (NasdaqGM:CERS),CERS
Healthcare Products,"Avanos Medical, Inc. (NYSE:AVNS)",AVNS
Healthcare Products,Kewaunee Scientific Corporation (NasdaqGM:KEQU),KEQU
Healthcare Products,"OraSure Technologies, Inc. (NasdaqGS:OSUR)",OSUR
Healthcare Products,"BioSig Technologies, Inc. (NasdaqCM:BSGM)",BSGM
Healthcare Products,"AngioDynamics, Inc. (NasdaqGS:ANGO)",ANGO
Healthcare Products,Natus Medical Incorporated (NasdaqGS:NTUS),NTUS
Healthcare Products,DENTSPLY SIRONA Inc. (NasdaqGS:XRAY),XRAY
Healthcare Products,Baxter International Inc. (NYSE:BAX),BAX
Healthcare Products,"Chembio Diagnostics, Inc. (NasdaqCM:CEMI)",CEMI
Healthcare Products,"Zimmer Biomet Holdings, Inc. (NYSE:ZBH)",ZBH
Healthcare Products,"Misonix, Inc. (NasdaqGM:MSON)",MSON
Healthcare Products,Orthofix Medical Inc. (NasdaqGS:OFIX),OFIX
Healthcare Products,"Varian Medical Systems, Inc. (NYSE:VAR)",VAR
Healthcare Products,"NuVasive, Inc. (NasdaqGS:NUVA)",NUVA
Healthcare Products,Integer Holdings Corporation (NYSE:ITGR),ITGR
Healthcare Products,Cantel Medical Corp. (NYSE:CMD),CMD
Healthcare Products,"Cardiovascular Systems, Inc. (NasdaqGS:CSII)",CSII
Healthcare Products,"AtriCure, Inc. (NasdaqGM:ATRC)",ATRC
Healthcare Products,"Merit Medical Systems, Inc. (NasdaqGS:MMSI)",MMSI
Healthcare Products,Danaher Corporation (NYSE:DHR),DHR
Healthcare Products,Neogen Corporation (NasdaqGS:NEOG),NEOG
Healthcare Products,"Utah Medical Products, Inc. (NasdaqGS:UTMD)",UTMD
Healthcare Products,"Antares Pharma, Inc. (NasdaqCM:ATRS)",ATRS
Healthcare Products,"Surmodics, Inc. (NasdaqGS:SRDX)",SRDX
Healthcare Products,IRadimed Corporation (NasdaqCM:IRMD),IRMD
Healthcare Products,Abbott Laboratories (NYSE:ABT),ABT
Healthcare Products,"Hologic, Inc. (NasdaqGS:HOLX)",HOLX
Healthcare Products,"Becton, Dickinson and Company (NYSE:BDX)",BDX
Healthcare Products,"The Cooper Companies, Inc. (NYSE:COO)",COO
Healthcare Products,FONAR Corporation (NasdaqCM:FONR),FONR
Healthcare Products,Integra LifeSciences Holdings Corporation (NasdaqGS:IART),IART
Healthcare Products,"Inogen, Inc. (NasdaqGS:INGN)",INGN
Healthcare Products,Stryker Corporation (NYSE:SYK),SYK
Healthcare Products,Atrion Corporation (NasdaqGS:ATRI),ATRI
Healthcare Products,Apyx Medical Corporation (NasdaqGS:APYX),APYX
Healthcare Products,"ICU Medical, Inc. (NasdaqGS:ICUI)",ICUI
Healthcare Products,"CryoLife, Inc. (NYSE:CRY)",CRY
Healthcare Products,"Globus Medical, Inc. (NYSE:GMED)",GMED
Healthcare Products,"Hill-Rom Holdings, Inc. (NYSE:HRC)",HRC
Healthcare Products,CONMED Corporation (NasdaqGS:CNMD),CNMD
Healthcare Products,Quidel Corporation (NasdaqGS:QDEL),QDEL
Healthcare Products,ResMed Inc. (NYSE:RMD),RMD
Healthcare Products,IntriCon Corporation (NasdaqGM:IIN),IIN
Healthcare Products,"West Pharmaceutical Services, Inc. (NYSE:WST)",WST
Healthcare Products,Haemonetics Corporation (NYSE:HAE),HAE
Healthcare Products,Nevro Corp. (NYSE:NVRO),NVRO
Healthcare Products,"Cryoport, Inc. (NasdaqCM:CYRX)",CYRX
Healthcare Products,"Mesa Laboratories, Inc. (NasdaqGS:MLAB)",MLAB
Healthcare Products,Teleflex Incorporated (NYSE:TFX),TFX
Healthcare Products,Boston Scientific Corporation (NYSE:BSX),BSX
Healthcare Products,"Intuitive Surgical, Inc. (NasdaqGS:ISRG)",ISRG
Healthcare Products,"IDEXX Laboratories, Inc. (NasdaqGS:IDXX)",IDXX
Healthcare Products,"Biomerica, Inc. (NasdaqCM:BMRA)",BMRA
Healthcare Products,"Cutera, Inc. (NasdaqGS:CUTR)",CUTR
Healthcare Products,Edwards Lifesciences Corporation (NYSE:EW),EW
Healthcare Products,Insulet Corporation (NasdaqGS:PODD),PODD
Healthcare Products,"DexCom, Inc. (NasdaqGS:DXCM)",DXCM
Healthcare Products,STAAR Surgical Company (NasdaqGM:STAA),STAA
Healthcare Products,"Abiomed, Inc. (NasdaqGS:ABMD)",ABMD
Healthcare Products,"LeMaitre Vascular, Inc. (NasdaqGM:LMAT)",LMAT
Healthcare Products,"Align Technology, Inc. (NasdaqGS:ALGN)",ALGN
Healthcare Products,"AxoGen, Inc. (NasdaqCM:AXGN)",AXGN
Healthcare Products,Heska Corporation (NasdaqCM:HSKA),HSKA
Healthcare Products,Masimo Corporation (NasdaqGS:MASI),MASI
Healthcare Products,"Pro-Dex, Inc. (NasdaqCM:PDEX)",PDEX
Healthcare Products,"BioLife Solutions, Inc. (NasdaqCM:BLFS)",BLFS
Healthcare Products,"Repro Med Systems, Inc. (NasdaqCM:KRMD)",KRMD
Healthcare Products,"Zynex, Inc. (NasdaqCM:ZYXI)",ZYXI
Healthcare Products,"NanoVibronix, Inc. (NasdaqCM:NAOV)",NAOV
Healthcare Products,"Co-Diagnostics, Inc. (NasdaqCM:CODX)",CODX
Healthcare Products,"Soliton, Inc. (NasdaqCM:SOLY)",SOLY
Healthcare Products,"Daré Bioscience, Inc. (NasdaqCM:DARE)",DARE
Healthcare Products,"Beyond Air, Inc. (NasdaqCM:XAIR)",XAIR
Healthcare Products,Microbot Medical Inc. (NasdaqCM:MBOT),MBOT
Healthcare Products,ENDRA Life Sciences Inc. (NasdaqCM:NDRA),NDRA
Healthcare Products,"Hancock Jaffe Laboratories, Inc. (NasdaqCM:HJLI)",HJLI
Healthcare Products,"Motus GI Holdings, Inc. (NasdaqCM:MOTS)",MOTS
Healthcare Products,"Sensus Healthcare, Inc. (NasdaqGM:SRTS)",SRTS
Healthcare Products,"Obalon Therapeutics, Inc. (NasdaqGM:OBLN)",OBLN
Healthcare Products,PAVmed Inc. (NasdaqCM:PAVM),PAVM
Healthcare Products,"Bellerophon Therapeutics, Inc. (NasdaqCM:BLPH)",BLPH
Healthcare Products,"Pulse Biosciences, Inc. (NasdaqCM:PLSE)",PLSE
Healthcare Products,"electroCore, Inc. (NasdaqGS:ECOR)",ECOR
Healthcare Products,"Ra Medical Systems, Inc. (NYSE:RMED)",RMED
Healthcare Products,SeaSpine Holdings Corporation (NasdaqGS:SPNE),SPNE
Healthcare Products,"Avinger, Inc. (NasdaqCM:AVGR)",AVGR
Healthcare Products,"ShockWave Medical, Inc. (NasdaqGS:SWAV)",SWAV
Healthcare Products,"Valeritas Holdings, Inc. (NasdaqCM:VLRX)",VLRX
Healthcare Products,Zosano Pharma Corporation (NasdaqCM:ZSAN),ZSAN
Healthcare Products,"Axonics Modulation Technologies, Inc. (NasdaqGS:AXNX)",AXNX
Healthcare Products,"TELA Bio, Inc. (NasdaqGM:TELA)",TELA
Healthcare Products,"Viveve Medical, Inc. (NasdaqCM:VIVE)",VIVE
Healthcare Products,"Conformis, Inc. (NasdaqGS:CFMS)",CFMS
Healthcare Products,"Neuronetics, Inc. (NasdaqGM:STIM)",STIM
Healthcare Products,"Tactile Systems Technology, Inc. (NasdaqGM:TCMD)",TCMD
Healthcare Products,"TransMedics Group, Inc. (NasdaqGM:TMDX)",TMDX
Healthcare Products,"SI-BONE, Inc. (NasdaqGM:SIBN)",SIBN
Healthcare Products,OrthoPediatrics Corp. (NasdaqGM:KIDS),KIDS
Healthcare Products,"Vapotherm, Inc. (NYSE:VAPO)",VAPO
Healthcare Products,"Silk Road Medical, Inc (NasdaqGM:SILK)",SILK
Healthcare Products,"Apollo Endosurgery, Inc. (NasdaqGM:APEN)",APEN
Healthcare Products,"ViewRay, Inc. (NasdaqGM:VRAY)",VRAY
Healthcare Products,"Penumbra, Inc. (NYSE:PEN)",PEN
Healthcare Products,Glaukos Corporation (NYSE:GKOS),GKOS
Healthcare Products,"Lantheus Holdings, Inc. (NasdaqGM:LNTH)",LNTH
Healthcare Products,"SmileDirectClub, Inc. (NasdaqGS:SDC)",SDC
Healthcare Products,"iRhythm Technologies, Inc. (NasdaqGS:IRTC)",IRTC
Healthcare Products,Varex Imaging Corporation (NasdaqGS:VREX),VREX
Healthcare Products,Envista Holdings Corporation (NYSE:NVST),NVST
Healthcare Support Services,Uniphar plc (ISE:UPR),UPR
Healthcare Support Services,Global Cord Blood Corporation (NYSE:CO),CO
Healthcare Support Services,"Interpace Biosciences, Inc. (NasdaqCM:IDXG)",IDXG
Healthcare Support Services,Digirad Corporation (NasdaqGM:DRAD),DRAD
Healthcare Support Services,"Owens & Minor, Inc. (NYSE:OMI)",OMI
Healthcare Support Services,"Diplomat Pharmacy, Inc. (NYSE:DPLO)",DPLO
Healthcare Support Services,"MEDNAX, Inc. (NYSE:MD)",MD
Healthcare Support Services,"Patterson Companies, Inc. (NasdaqGS:PDCO)",PDCO
Healthcare Support Services,Psychemedics Corporation (NasdaqCM:PMD),PMD
Healthcare Support Services,"Enzo Biochem, Inc. (NYSE:ENZ)",ENZ
Healthcare Support Services,"Cardinal Health, Inc. (NYSE:CAH)",CAH
Healthcare Support Services,McKesson Corporation (NYSE:MCK),MCK
Healthcare Support Services,CVS Health Corporation (NYSE:CVS),CVS
Healthcare Support Services,Triple-S Management Corporation (NYSE:GTS),GTS
Healthcare Support Services,"Cross Country Healthcare, Inc. (NasdaqGS:CCRN)",CCRN
Healthcare Support Services,AmerisourceBergen Corporation (NYSE:ABC),ABC
Healthcare Support Services,"Henry Schein, Inc. (NasdaqGS:HSIC)",HSIC
Healthcare Support Services,Sharps Compliance Corp. (NasdaqCM:SMED),SMED
Healthcare Support Services,DaVita Inc. (NYSE:DVA),DVA
Healthcare Support Services,"Tivity Health, Inc. (NasdaqGS:TVTY)",TVTY
Healthcare Support Services,"Premier, Inc. (NasdaqGS:PINC)",PINC
Healthcare Support Services,"Magellan Health, Inc. (NasdaqGS:MGLN)",MGLN
Healthcare Support Services,"Catasys, Inc. (NasdaqCM:CATS)",CATS
Healthcare Support Services,R1 RCM Inc. (NasdaqGS:RCM),RCM
Healthcare Support Services,Laboratory Corporation of America Holdings (NYSE:LH),LH
Healthcare Support Services,Quest Diagnostics Incorporated (NYSE:DGX),DGX
Healthcare Support Services,The Providence Service Corporation (NasdaqGS:PRSC),PRSC
Healthcare Support Services,Cigna Corporation (NYSE:CI),CI
Healthcare Support Services,"RadNet, Inc. (NasdaqGM:RDNT)",RDNT
Healthcare Support Services,CorVel Corporation (NasdaqGS:CRVL),CRVL
Healthcare Support Services,"Anthem, Inc. (NYSE:ANTM)",ANTM
Healthcare Support Services,Centene Corporation (NYSE:CNC),CNC
Healthcare Support Services,Humana Inc. (NYSE:HUM),HUM
Healthcare Support Services,"Molina Healthcare, Inc. (NYSE:MOH)",MOH
Healthcare Support Services,UnitedHealth Group Incorporated (NYSE:UNH),UNH
Healthcare Support Services,"HealthEquity, Inc. (NasdaqGS:HQY)",HQY
Healthcare Support Services,"AMN Healthcare Services, Inc. (NYSE:AMN)",AMN
Healthcare Support Services,Addus HomeCare Corporation (NasdaqGS:ADUS),ADUS
Healthcare Support Services,"WellCare Health Plans, Inc. (NYSE:WCG)",WCG
Healthcare Support Services,Chemed Corporation (NYSE:CHE),CHE
Healthcare Support Services,"LHC Group, Inc. (NasdaqGS:LHCG)",LHCG
Healthcare Support Services,"BioTelemetry, Inc. (NasdaqGS:BEAT)",BEAT
Healthcare Support Services,National Research Corporation (NasdaqGS:NRC),NRC
Healthcare Support Services,"Amedisys, Inc. (NasdaqGS:AMED)",AMED
Healthcare Support Services,Avalon GloboCare Corp. (NasdaqCM:AVCO),AVCO
Healthcare Support Services,"Progyny, Inc. (NasdaqGS:PGNY)",PGNY
Healthcare Support Services,"Precipio, Inc. (NasdaqCM:PRPO)",PRPO
Healthcare Support Services,"Fulgent Genetics, Inc. (NasdaqGM:FLGT)",FLGT
Healthcare Support Services,Exagen Inc. (NasdaqGM:XGN),XGN
Healthcare Support Services,"Guardant Health, Inc. (NasdaqGS:GH)",GH
Healthcare Support Services,"Apollo Medical Holdings, Inc. (NasdaqCM:AMEH)",AMEH
Healthcare Support Services,"PetIQ, Inc. (NasdaqGS:PETQ)",PETQ
Healthcare Support Services,AdaptHealth Corp. (NasdaqCM:AHCO),AHCO
Healthcare Support Services,"American Renal Associates Holdings, Inc. (NYSE:ARA)",ARA
Healthcare Support Services,"Covetrus, Inc. (NasdaqGS:CVET)",CVET
Healthcare Support Services,"Option Care Health, Inc. (NasdaqCM:BIOS)",BIOS
Heathcare Information and Technology,QIAGEN N.V. (NYSE:QGEN),QGEN
Heathcare Information and Technology,ICON Public Limited Company (NasdaqGS:ICLR),ICLR
Heathcare Information and Technology,Malin Corporation plc (ISE:MLC),MLC
Heathcare Information and Technology,Compugen Ltd. (NasdaqGM:CGEN),CGEN
Heathcare Information and Technology,Fluidigm Corporation (NasdaqGS:FLDM),FLDM
Heathcare Information and Technology,"Castlight Health, Inc. (NYSE:CSLT)",CSLT
Heathcare Information and Technology,"Streamline Health Solutions, Inc. (NasdaqCM:STRM)",STRM
Heathcare Information and Technology,"Computer Programs and Systems, Inc. (NasdaqGS:CPSI)",CPSI
Heathcare Information and Technology,"Harvard Bioscience, Inc. (NasdaqGM:HBIO)",HBIO
Heathcare Information and Technology,"Pacific Biosciences of California, Inc. (NasdaqGS:PACB)",PACB
Heathcare Information and Technology,"Allscripts Healthcare Solutions, Inc. (NasdaqGS:MDRX)",MDRX
Heathcare Information and Technology,"iCAD, Inc. (NasdaqCM:ICAD)",ICAD
Heathcare Information and Technology,"Accelerate Diagnostics, Inc. (NasdaqCM:AXDX)",AXDX
Heathcare Information and Technology,"HealthStream, Inc. (NasdaqGS:HSTM)",HSTM
Heathcare Information and Technology,"NextGen Healthcare, Inc. (NasdaqGS:NXGN)",NXGN
Heathcare Information and Technology,Cerner Corporation (NasdaqGS:CERN),CERN
Heathcare Information and Technology,Luminex Corporation (NasdaqGS:LMNX),LMNX
Heathcare Information and Technology,HMS Holdings Corp. (NasdaqGS:HMSY),HMSY
Heathcare Information and Technology,"Champions Oncology, Inc. (NasdaqCM:CSBR)",CSBR
Heathcare Information and Technology,ChromaDex Corporation (NasdaqCM:CDXC),CDXC
Heathcare Information and Technology,"MTBC, Inc. (NasdaqGM:MTBC)",MTBC
Heathcare Information and Technology,"Illumina, Inc. (NasdaqGS:ILMN)",ILMN
Heathcare Information and Technology,"Vocera Communications, Inc. (NYSE:VCRA)",VCRA
Heathcare Information and Technology,"NanoString Technologies, Inc. (NasdaqGM:NSTG)",NSTG
Heathcare Information and Technology,Waters Corporation (NYSE:WAT),WAT
Heathcare Information and Technology,"Agilent Technologies, Inc. (NYSE:A)",A
Heathcare Information and Technology,"PerkinElmer, Inc. (NYSE:PKI)",PKI
Heathcare Information and Technology,"Syneos Health, Inc. (NasdaqGS:SYNH)",SYNH
Heathcare Information and Technology,"Bioanalytical Systems, Inc. (NasdaqCM:BASI)",BASI
Heathcare Information and Technology,Bio-Techne Corporation (NasdaqGS:TECH),TECH
Heathcare Information and Technology,"Charles River Laboratories International, Inc. (NYSE:CRL)",CRL
Heathcare Information and Technology,"Omnicell, Inc. (NasdaqGS:OMCL)",OMCL
Heathcare Information and Technology,Bruker Corporation (NasdaqGS:BRKR),BRKR
Heathcare Information and Technology,Thermo Fisher Scientific Inc. (NYSE:TMO),TMO
Heathcare Information and Technology,IQVIA Holdings Inc. (NYSE:IQV),IQV
Heathcare Information and Technology,Mettler-Toledo International Inc. (NYSE:MTD),MTD
Heathcare Information and Technology,"Bio-Rad Laboratories, Inc. (NYSE:BIO)",BIO
Heathcare Information and Technology,OptimizeRx Corporation (NasdaqCM:OPRX),OPRX
Heathcare Information and Technology,"Simulations Plus, Inc. (NasdaqCM:SLP)",SLP
Heathcare Information and Technology,"PRA Health Sciences, Inc. (NasdaqGS:PRAH)",PRAH
Heathcare Information and Technology,Repligen Corporation (NasdaqGS:RGEN),RGEN
Heathcare Information and Technology,Veeva Systems Inc. (NYSE:VEEV),VEEV
Heathcare Information and Technology,"Codexis, Inc. (NasdaqGS:CDXS)",CDXS
Heathcare Information and Technology,"NeoGenomics, Inc. (NasdaqCM:NEO)",NEO
Heathcare Information and Technology,SCWorx Corp. (NasdaqCM:WORX),WORX
Heathcare Information and Technology,"Personalis, Inc. (NasdaqGM:PSNL)",PSNL
Heathcare Information and Technology,"Livongo Health, Inc. (NasdaqGS:LVGO)",LVGO
Heathcare Information and Technology,"HTG Molecular Diagnostics, Inc. (NasdaqCM:HTGM)",HTGM
Heathcare Information and Technology,"Bionano Genomics, Inc. (NasdaqCM:BNGO)",BNGO
Heathcare Information and Technology,"Inspire Medical Systems, Inc. (NYSE:INSP)",INSP
Heathcare Information and Technology,"Phreesia, Inc. (NYSE:PHR)",PHR
Heathcare Information and Technology,Adaptive Biotechnologies Corporation (NasdaqGS:ADPT),ADPT
Heathcare Information and Technology,Quanterix Corporation (NasdaqGM:QTRX),QTRX
Heathcare Information and Technology,Change Healthcare Inc. (NasdaqGS:CHNG),CHNG
Heathcare Information and Technology,"Health Catalyst, Inc. (NasdaqGS:HCAT)",HCAT
Heathcare Information and Technology,"10x Genomics, Inc. (NasdaqGS:TXG)",TXG
Heathcare Information and Technology,"Medpace Holdings, Inc. (NasdaqGS:MEDP)",MEDP
Heathcare Information and Technology,"NantHealth, Inc. (NasdaqGS:NH)",NH
Heathcare Information and Technology,"Tabula Rasa HealthCare, Inc. (NasdaqGM:TRHC)",TRHC
Heathcare Information and Technology,"Evolent Health, Inc. (NYSE:EVH)",EVH
Heathcare Information and Technology,"Teladoc Health, Inc. (NYSE:TDOC)",TDOC
Heathcare Information and Technology,"Inovalon Holdings, Inc. (NasdaqGS:INOV)",INOV
Heathcare Information and Technology,"Avantor, Inc. (NYSE:AVTR)",AVTR
Homebuilding,Abbey plc (ISE:DOY),DOY
Homebuilding,Glenveagh Properties PLC (ISE:GVR),GVR
Homebuilding,"Hovnanian Enterprises, Inc. (NYSE:HOV)",HOV
Homebuilding,"Comstock Holding Companies, Inc. (NasdaqCM:CHCI)",CHCI
Homebuilding,The New Home Company Inc. (NYSE:NWHM),NWHM
Homebuilding,"Beazer Homes USA, Inc. (NYSE:BZH)",BZH
Homebuilding,William Lyon Homes (NYSE:WLH),WLH
Homebuilding,"TRI Pointe Group, Inc. (NYSE:TPH)",TPH
Homebuilding,Taylor Morrison Home Corporation (NYSE:TMHC),TMHC
Homebuilding,"Toll Brothers, Inc. (NYSE:TOL)",TOL
